transaction_id,item_number,transaction_date,type,quantity,uom,work_order_id,location
TX-0000001,TL-00000,2023-06-19,issue,256,EA,WO-511922,CRIB
TX-0000002,TL-00000,2023-06-05,issue,92,EA,WO-235962,FLOOR
TX-0000003,TL-00000,2023-06-15,issue,105,EA,WO-502302,CRIB
TX-0000004,TL-00000,2023-06-26,issue,28,EA,WO-770156,FLOOR
TX-0000005,TL-00000,2023-07-20,issue,8,EA,WO-216824,FLOOR
TX-0000006,TL-00000,2023-07-05,issue,6,EA,WO-994685,FLOOR
TX-0000007,TL-00000,2023-09-18,issue,124,EA,WO-477603,FLOOR
TX-0000008,TL-00000,2023-09-19,issue,167,EA,WO-821845,CRIB
TX-0000009,TL-00000,2023-09-11,issue,162,EA,WO-506651,MAIN
TX-0000010,TL-00000,2023-09-13,issue,80,EA,WO-335366,CRIB
TX-0000011,TL-00000,2023-11-20,issue,3,EA,WO-691058,MAIN
TX-0000012,TL-00000,2023-11-01,issue,10,EA,WO-464651,CRIB
TX-0000013,TL-00000,2023-11-03,return,2,EA,WO-464651,CRIB
TX-0000014,TL-00000,2023-12-18,issue,52,EA,WO-517132,FLOOR
TX-0000015,TL-00000,2023-12-06,issue,92,EA,WO-566054,CRIB
TX-0000016,TL-00000,2023-12-26,issue,172,EA,WO-927417,FLOOR
TX-0000017,TL-00000,2023-12-05,issue,133,EA,WO-999411,MAIN
TX-0000018,TL-00000,2024-01-08,issue,10,EA,WO-787860,CRIB
TX-0000019,TL-00000,2024-03-20,issue,223,EA,WO-857121,FLOOR
TX-0000020,TL-00000,2024-03-27,issue,213,EA,WO-130661,FLOOR
TX-0000021,TL-00000,2024-03-27,issue,54,EA,WO-644215,FLOOR
TX-0000022,TL-00000,2024-03-18,issue,33,EA,WO-483353,MAIN
TX-0000023,TL-00000,2024-03-19,adjustment,2,EA,,FLOOR
TX-0000024,TL-00000,2024-04-15,issue,8,EA,WO-374944,CRIB
TX-0000025,TL-00000,2024-06-21,issue,79,EA,WO-176142,MAIN
TX-0000026,TL-00000,2024-06-20,issue,58,EA,WO-821618,MAIN
TX-0000027,TL-00000,2024-06-10,issue,190,EA,WO-998908,FLOOR
TX-0000028,TL-00000,2024-06-17,issue,50,EA,WO-821824,CRIB
TX-0000029,TL-00000,2024-07-22,issue,10,EA,WO-776031,FLOOR
TX-0000030,TL-00000,2024-08-09,issue,10,EA,WO-579914,MAIN
TX-0000031,TL-00000,2024-09-13,issue,143,EA,WO-870170,FLOOR
TX-0000032,TL-00000,2024-09-18,issue,82,EA,WO-383237,MAIN
TX-0000033,TL-00000,2024-09-16,issue,134,EA,WO-870853,MAIN
TX-0000034,TL-00000,2024-09-23,issue,67,EA,WO-773988,MAIN
TX-0000035,TL-00000,2024-10-08,issue,8,EA,WO-772006,FLOOR
TX-0000036,TL-00000,2024-11-18,issue,11,EA,WO-705569,CRIB
TX-0000037,TL-00000,2024-12-10,issue,29,EA,WO-706462,MAIN
TX-0000038,TL-00000,2024-12-09,issue,233,EA,WO-441855,FLOOR
TX-0000039,TL-00000,2024-12-16,issue,42,EA,WO-205204,FLOOR
TX-0000040,TL-00000,2024-12-16,issue,59,EA,WO-278592,FLOOR
TX-0000041,TL-00000,2025-01-15,issue,11,EA,WO-416336,MAIN
TX-0000042,TL-00000,2025-01-07,issue,1,EA,WO-171811,MAIN
TX-0000043,TL-00000,2025-01-13,issue,9,EA,WO-571809,FLOOR
TX-0000044,TL-00000,2025-03-17,issue,108,EA,WO-131641,MAIN
TX-0000045,TL-00000,2025-03-12,issue,173,EA,WO-654918,CRIB
TX-0000046,TL-00000,2025-03-21,issue,152,EA,WO-129535,FLOOR
TX-0000047,TL-00000,2025-03-17,issue,81,EA,WO-859601,MAIN
TX-0000048,TL-00000,2025-06-09,issue,34,EA,WO-556154,MAIN
TX-0000049,TL-00000,2025-06-02,issue,64,EA,WO-269990,CRIB
TX-0000050,TL-00000,2025-06-12,issue,8,EA,WO-892874,CRIB
TX-0000051,TL-00000,2025-06-10,issue,62,EA,WO-226674,FLOOR
TX-0000052,TL-00000,2025-07-09,issue,8,EA,WO-619862,FLOOR
TX-0000053,TL-00000,2025-08-08,issue,6,EA,WO-169709,FLOOR
TX-0000054,TL-00000,2025-09-29,issue,107,EA,WO-649610,CRIB
TX-0000055,TL-00000,2025-09-08,issue,11,EA,WO-138821,FLOOR
TX-0000056,TL-00000,2025-09-03,issue,202,EA,WO-234860,MAIN
TX-0000057,TL-00000,2025-09-01,issue,37,EA,WO-854242,MAIN
TX-0000058,TL-00000,2025-12-08,issue,93,EA,WO-805987,CRIB
TX-0000059,TL-00000,2025-12-12,issue,29,EA,WO-547047,MAIN
TX-0000060,TL-00000,2025-12-25,issue,104,EA,WO-705699,CRIB
TX-0000061,TL-00000,2025-12-22,issue,88,EA,WO-328372,CRIB
TX-0000062,TL-00000,2026-02-09,issue,10,EA,WO-548176,CRIB
TX-0000063,TL-00000,2026-03-23,issue,120,EA,WO-824002,CRIB
TX-0000064,TL-00000,2026-03-02,issue,97,EA,WO-727238,FLOOR
TX-0000065,TL-00000,2026-03-03,issue,239,EA,WO-135347,CRIB
TX-0000066,TL-00000,2026-03-16,issue,100,EA,WO-766225,MAIN
TX-0000067,TL-00000,2026-04-06,issue,9,EA,WO-550857,FLOOR
TX-0000068,TL-00000,2026-06-10,issue,64,EA,WO-547137,MAIN
TX-0000069,TL-00000,2026-06-24,issue,48,EA,WO-907280,FLOOR
TX-0000070,TL-00000,2026-06-08,issue,131,EA,WO-785025,CRIB
TX-0000071,TL-00000,2026-06-08,issue,109,EA,WO-694133,FLOOR
TX-0000072,TL-00000,2026-07-13,issue,17,EA,WO-702229,CRIB
TX-0000073,TL-00000,2026-07-21,issue,2,EA,WO-105018,FLOOR
TX-0000074,FAS-00001,2023-04-10,issue,2,EA,WO-190238,MAIN
TX-0000075,FAS-00001,2023-05-15,issue,4,EA,WO-211167,MAIN
TX-0000076,FAS-00001,2023-06-05,issue,6,EA,WO-838387,FLOOR
TX-0000077,FAS-00001,2023-06-08,issue,6,EA,WO-329547,FLOOR
TX-0000078,FAS-00001,2023-07-04,issue,7,EA,WO-924306,MAIN
TX-0000079,FAS-00001,2023-08-28,issue,5,EA,WO-121459,CRIB
TX-0000080,FAS-00001,2023-09-06,issue,5,EA,WO-696050,MAIN
TX-0000081,FAS-00001,2023-10-23,issue,8,EA,WO-105591,FLOOR
TX-0000082,FAS-00001,2023-11-20,issue,4,EA,WO-155930,FLOOR
TX-0000083,FAS-00001,2023-12-11,issue,7,EA,WO-297496,CRIB
TX-0000084,FAS-00001,2024-01-25,issue,6,EA,WO-150039,MAIN
TX-0000085,FAS-00001,2024-02-01,issue,11,EA,WO-306668,CRIB
TX-0000086,FAS-00001,2024-03-18,issue,7,EA,WO-278920,CRIB
TX-0000087,FAS-00001,2024-04-04,issue,5,EA,WO-491450,CRIB
TX-0000088,FAS-00001,2024-06-11,issue,7,EA,WO-666481,MAIN
TX-0000089,FAS-00001,2024-07-02,issue,4,EA,WO-137889,MAIN
TX-0000090,FAS-00001,2024-08-19,issue,6,EA,WO-666527,CRIB
TX-0000091,FAS-00001,2024-09-04,issue,4,EA,WO-162867,CRIB
TX-0000092,FAS-00001,2024-09-05,adjustment,2,EA,,FLOOR
TX-0000093,FAS-00001,2024-11-13,issue,2,EA,WO-110434,CRIB
TX-0000094,FAS-00001,2024-12-16,issue,1,EA,WO-100133,MAIN
TX-0000095,FAS-00001,2025-01-20,issue,4,EA,WO-338233,MAIN
TX-0000096,FAS-00001,2025-02-20,issue,6,EA,WO-572164,CRIB
TX-0000097,FAS-00001,2025-03-12,issue,8,EA,WO-846716,FLOOR
