item_number,description,uom,item_class,standard_cost,current_reorder_point,current_safety_stock,master_lead_time_days,primary_supplier_id,status,created_date
TL-00000,5/8 Insert 2FL Carbide,EA,Tooling,2.93,741.0,220,72,SUP-011,ACTIVE,2022-11-10
FAS-00001,3/16-13 x 1/4 FHCS ZP,EA,Fasteners,5.57,125.0,37,66,SUP-010,ACTIVE,2020-12-05
CON-00002,Way Oil 5GAL MK,EA,Consumables,0.49,8.0,3,69,SUP-005,ACTIVE,2020-06-27
TL-00003,1 Reamer 3FL Carbide,EA,Tooling,6.73,91.0,31,31,SUP-007,ACTIVE,2022-03-20
BAR-00004,Ti-6Al-4V Round 1/8 Bar,EA,Bar Stock,1.46,23.0,6,50,SUP-023,ACTIVE,2018-06-30
SVC-00005,Powder Coat Type II,EA,Outside Service,6.23,116.0,27,36,SUP-019,ACTIVE,2023-02-04
TL-00006,3/8 Reamer 3FL Carbide,EA,Tooling,0.82,193.0,66,23,SUP-013,ACTIVE,2019-10-31
TL-00007,5/8 Insert 2FL Carbide UNCOATED,EA,Tooling,9.25,2.0,1,21,SUP-011,ACTIVE,2019-05-27
BAR-00008,1045 CRS Flat 1/2 Bar,EA,Bar Stock,16.09,12.0,3,33,SUP-025,ACTIVE,2019-09-13
FAS-00009,5/8-11 x 1/4 HHCS HSS,EA,Fasteners,2.01,1.0,0,12,SUP-010,ACTIVE,2018-06-11
FAS-00010,1-28 x 1/4 HSHCS SS,EA,Fasteners,1.34,12.0,4,15,SUP-018,ACTIVE,2020-09-04
SVC-00011,Heat Treat - Harden & Temper Yellow,EA,Outside Service,0.42,40.0,14,55,SUP-004,ACTIVE,2022-09-04
TL-00012,5/16 Reamer 3FL Carbide,EA,Tooling,3.65,77.0,28,38,SUP-007,ACTIVE,2018-12-02
CON-00013,Cutting Fluid CASE BX,EA,Consumables,2.54,297.0,112,67,SUP-009,ACTIVE,2019-05-20
FAS-00014-A,1/4-13 x 5/16 HHCS GR8,EA,Fasteners,0.83,46.0,16,26,SUP-020,ACTIVE,2021-06-13
FAS-00014-B,HHCS .25-13x.3125 GR8,EA,Fasteners,0.83,46.0,16,26,SUP-020,ACTIVE,2022-09-19
FAS-00014-3,HHCS .25-13x.3125 GR8,EA,Fasteners,0.83,46.0,16,26,SUP-020,ACTIVE,2022-07-24
SHT-00015,2024-T3 Sheet 16GA 48x96,EA,Sheet,8.34,10.0,3,12,SUP-010,ACTIVE,2022-12-21
HDW-00016,3/16-28 x 1/4 BHCS SS,EA,Hardware,2.95,19.0,6,12,SUP-010,ACTIVE,2021-06-14
BAR-00017,A36 Plate Flat 3/16 Bar,EA,Bar Stock,1.44,38.0,13,74,SUP-022,ACTIVE,2018-08-28
CON-00018,Deburring Wheel DRUM GP,EA,Consumables,2.62,208.0,72,29,SUP-005,ACTIVE,2022-04-14
HDW-00019,1/2-28 x 3/4 BHCS ZP,EA,Hardware,16.98,7.0,2,12,SUP-010,ACTIVE,2022-09-26
TL-00020,1/4 End Mill 3FL Carbide,EA,Tooling,9.91,140.0,51,65,SUP-013,ACTIVE,2022-12-06
FAS-00021,1/8-20 x 1 HSHCS GR8,EA,Fasteners,4.27,299.0,88,26,SUP-017,ACTIVE,2020-04-04
