order_id,product_number,configuration_code,qty_ordered,qty_completed,customer_id,release_date,due_date,completed_date,status
JOB-000001,PRD-CO-000,STD,1,1,CUST-027,2023-01-11,2023-02-18,2023-02-24,COMPLETED
JOB-000002,PRD-CO-000,CFG-A,1,1,CUST-094,2023-02-10,2023-03-19,2023-03-24,COMPLETED
JOB-000003,PRD-CO-000,STD,1,1,CUST-058,2023-03-07,2023-03-29,2023-03-31,COMPLETED
JOB-000004,PRD-CO-000,CFG-C,1,1,CUST-077,2023-04-05,2023-05-19,2023-05-26,COMPLETED
JOB-000005,PRD-CO-000,STD,1,1,CUST-022,2023-06-01,2023-07-01,2023-07-07,COMPLETED
JOB-000006,PRD-CO-000,STD,1,1,CUST-053,2023-07-13,2023-07-28,2023-08-04,COMPLETED
JOB-000007,PRD-CO-000,CFG-C,1,1,CUST-014,2023-08-09,2023-09-19,2023-09-15,COMPLETED
JOB-000008,PRD-CO-000,ETO,1,1,CUST-110,2023-09-16,2023-10-27,2023-11-03,COMPLETED
JOB-000009,PRD-CO-000,STD,1,1,CUST-041,2023-10-08,2023-10-30,2023-10-27,COMPLETED
JOB-000010,PRD-CO-000,ETO,1,1,CUST-052,2023-11-20,2023-12-13,2023-12-15,COMPLETED
JOB-000011,PRD-CO-000,STD,1,1,CUST-113,2023-12-18,2024-01-13,2024-01-19,COMPLETED
JOB-000012,PRD-CO-000,STD,1,1,CUST-089,2024-01-10,2024-02-20,2024-03-01,COMPLETED
JOB-000013,PRD-CO-000,STD,1,1,CUST-075,2024-02-07,2024-02-27,2024-03-01,COMPLETED
JOB-000014,PRD-CO-000,STD,1,1,CUST-029,2024-03-12,2024-04-12,2024-04-12,COMPLETED
JOB-000015,PRD-CO-000,STD,2,2,CUST-133,2024-05-05,2024-06-13,2024-06-14,COMPLETED
JOB-000016,PRD-CO-000,CFG-C,1,1,CUST-132,2024-06-03,2024-06-18,2024-06-21,COMPLETED
JOB-000017,PRD-CO-000,STD,3,3,CUST-132,2024-07-03,2024-07-21,2024-07-26,COMPLETED
JOB-000018,PRD-CO-000,STD,1,1,CUST-077,2024-08-13,2024-09-22,2024-09-27,COMPLETED
JOB-000019,PRD-CO-000,STD,1,1,CUST-105,2024-09-06,2024-09-29,2024-09-27,COMPLETED
JOB-000020,PRD-CO-000,STD,2,2,CUST-048,2024-10-12,2024-11-19,2024-11-22,COMPLETED
JOB-000021,PRD-CO-000,CFG-B,1,1,CUST-049,2024-11-18,2024-12-06,2024-12-06,COMPLETED
JOB-000022,PRD-CO-000,STD,1,1,CUST-108,2024-12-18,2025-01-03,2025-01-03,COMPLETED
JOB-000023,PRD-CO-000,CFG-C,2,2,CUST-057,2025-01-05,2025-01-31,2025-02-07,COMPLETED
