order_id,product_number,configuration_code,qty_ordered,qty_completed,customer_id,booked_date,release_date,due_date,completed_date,status,hold_reason,delay_days
JOB-000001,PRD-CO-000,STD,1,1,CUST-073,2023-01-02,2023-02-20,2023-03-10,2023-03-10,COMPLETED,,0
JOB-000002,PRD-CO-000,STD,3,3,CUST-091,2022-12-29,2023-02-04,2023-03-10,2023-03-10,COMPLETED,,0
JOB-000003,PRD-CO-000,STD,3,3,CUST-124,2023-01-03,2023-02-16,2023-03-24,2023-03-24,COMPLETED,,0
JOB-000004,PRD-CO-000,STD,3,3,CUST-051,2023-01-04,2023-02-02,2023-02-17,2023-02-17,COMPLETED,,0
JOB-000005,PRD-CO-000,STD,2,2,CUST-046,2023-01-04,2023-02-09,2023-03-17,2023-03-24,COMPLETED,,0
JOB-000006,PRD-CO-000,STD,3,3,CUST-063,2022-12-22,2023-02-06,2023-03-24,2023-03-24,COMPLETED,,0
JOB-000007,PRD-CO-000,CFG-A,1,1,CUST-068,2023-01-05,2023-02-13,2023-03-17,2023-03-19,COMPLETED,MATERIAL SHORTAGE,2
JOB-000008,PRD-CO-000,CFG-B,1,1,CUST-139,2023-01-12,2023-02-17,2023-03-17,2023-03-19,COMPLETED,MATERIAL SHORTAGE,2
JOB-000009,PRD-CO-000,STD,3,3,CUST-098,2023-01-02,2023-02-10,2023-03-03,2023-03-03,COMPLETED,,0
JOB-000010,PRD-CO-000,ETO,3,3,CUST-117,2022-12-27,2023-02-02,2023-03-17,2023-03-19,COMPLETED,MATERIAL SHORTAGE,2
JOB-000011,PRD-CO-000,STD,2,2,CUST-083,2022-12-26,2023-02-05,2023-03-03,2023-03-03,COMPLETED,,0
JOB-000012,PRD-CO-000,CFG-C,2,2,CUST-073,2023-04-14,2023-05-19,2023-06-09,2023-06-09,COMPLETED,,0
JOB-000013,PRD-CO-000,STD,1,1,CUST-009,2023-04-17,2023-05-16,2023-06-16,2023-06-16,COMPLETED,,0
JOB-000014,PRD-CO-000,STD,1,1,CUST-137,2023-03-20,2023-05-12,2023-06-09,2023-06-16,COMPLETED,,0
JOB-000015,PRD-CO-000,CFG-A,3,3,CUST-073,2023-04-08,2023-05-17,2023-06-23,2023-06-23,OPEN,,0
JOB-000016,PRD-CO-000,ETO,1,1,CUST-036,2023-04-05,2023-05-14,2023-06-02,2023-06-02,COMPLETED,,0
JOB-000017,PRD-CO-000,STD,2,2,CUST-121,2023-04-07,2023-05-12,2023-06-02,2023-06-02,COMPLETED,,0
JOB-000018,PRD-CO-000,ETO,1,1,CUST-100,2023-04-09,2023-05-17,2023-06-09,2023-06-16,COMPLETED,,0
JOB-000019,PRD-CO-000,CFG-B,2,2,CUST-102,2023-03-23,2023-05-13,2023-06-02,2023-06-02,COMPLETED,,0
JOB-000020,PRD-CO-000,STD,1,1,CUST-022,2023-04-26,2023-06-10,2023-06-30,2023-06-30,COMPLETED,,0
JOB-000021,PRD-CO-000,STD,2,2,CUST-049,2023-07-10,2023-08-11,2023-09-29,2023-09-29,COMPLETED,,0
JOB-000022,PRD-CO-000,STD,3,3,CUST-072,2023-06-28,2023-08-09,2023-09-22,2023-09-29,COMPLETED,,0
JOB-000023,PRD-CO-000,STD,1,1,CUST-136,2023-06-09,2023-08-02,2023-09-08,2023-09-15,COMPLETED,,0
JOB-000024,PRD-CO-000,STD,3,3,CUST-055,2023-07-03,2023-08-16,2023-09-15,2023-09-15,COMPLETED,,0
JOB-000025,PRD-CO-000,STD,3,3,CUST-071,2023-06-20,2023-08-10,2023-09-08,2023-09-08,COMPLETED,,0
JOB-000026,PRD-CO-000,CFG-C,1,1,CUST-110,2023-07-02,2023-08-19,2023-10-06,2023-10-06,COMPLETED,,0
JOB-000027,PRD-CO-000,STD,2,2,CUST-064,2023-06-26,2023-08-02,2023-08-25,2023-08-25,OPEN,,0
JOB-000028,PRD-CO-000,CFG-B,1,1,CUST-017,2023-06-27,2023-08-05,2023-09-15,2023-09-15,COMPLETED,,0
JOB-000029,PRD-CO-000,CFG-B,1,1,CUST-048,2023-07-16,2023-08-17,2023-09-08,2023-09-15,COMPLETED,,0
JOB-000030,PRD-CO-000,CFG-B,3,3,CUST-021,2023-07-01,2023-08-13,2023-09-29,2023-09-29,COMPLETED,,0
JOB-000031,PRD-CO-000,STD,3,3,CUST-043,2023-06-28,2023-08-15,2023-09-15,2023-09-22,COMPLETED,,0
JOB-000032,PRD-CO-000,STD,2,2,CUST-095,2023-07-09,2023-08-18,2023-10-06,2023-10-06,COMPLETED,,0
JOB-000033,PRD-CO-000,CFG-C,1,1,CUST-031,2023-06-17,2023-08-12,2023-09-22,2023-09-22,COMPLETED,,0
JOB-000034,PRD-CO-000,STD,1,1,CUST-036,2023-09-18,2023-11-02,2023-11-24,2023-12-04,COMPLETED,MATERIAL SHORTAGE,10
JOB-000035,PRD-CO-000,CFG-B,3,3,CUST-077,2023-10-06,2023-11-11,2023-12-01,2023-12-08,OPEN,,0
JOB-000036,PRD-CO-000,STD,2,2,CUST-012,2023-09-25,2023-11-17,2023-12-29,2023-12-29,COMPLETED,,0
JOB-000037,PRD-CO-000,STD,1,1,CUST-056,2023-10-07,2023-11-10,2023-12-08,2023-12-08,OPEN,,0
JOB-000038,PRD-CO-000,STD,3,3,CUST-079,2023-09-20,2023-11-02,2023-12-01,2023-12-04,COMPLETED,MATERIAL SHORTAGE,3
