po_id,line,item_number,description_text,supplier_id,order_date,promised_date,received_date,qty_ordered,qty_received,unit_price,status
PO-000001,1,MEC-00050,,SUP-001,2023-01-05,2023-02-24,2023-02-27,77,77,12.2,CLOSED
PO-000001,2,MEC-00869,,SUP-001,2023-01-05,2023-01-23,2023-01-25,450,361,17.85,CLOSED
PO-000002,1,MEC-00969,,SUP-001,2023-01-05,2023-02-23,2023-01-23,13,13,23.98,CLOSED
PO-000002,2,MEC-00750,,SUP-001,2023-01-07,2023-03-13,2023-03-13,18,18,45.71,CLOSED
PO-000002,3,MEC-00951,,SUP-001,2023-01-07,2023-02-15,2023-02-20,41,41,39.54,CLOSED
PO-000003,1,MEC-00102,,SUP-001,2023-01-09,2023-03-19,2023-03-20,5,5,12.31,CLOSED
PO-000003,2,MEC-01110,,SUP-001,2023-01-09,2023-01-30,2023-01-23,32,32,78.38,CLOSED
PO-000004,1,MEC-00015,,SUP-001,2023-01-13,2023-02-19,2023-01-30,587,587,64.64,CLOSED
PO-000004,2,MEC-00750,,SUP-001,2023-01-13,2023-03-19,2023-03-23,18,18,34.61,CLOSED
PO-000004,3,MEC-00750,,SUP-001,2023-01-18,2023-03-24,2023-03-27,18,18,41.25,CLOSED
PO-000005,1,MEC-01015-A,,SUP-001,2023-01-22,2023-02-24,2023-02-27,105,105,28.33,CLOSED
PO-000005,2,MEC-01092,,SUP-001,2023-01-22,2023-03-12,2023-02-04,31,31,37.71,CLOSED
PO-000006,1,MEC-00854-A,,SUP-001,2023-02-02,2023-04-16,2023-04-18,81,81,19.89,CLOSED
PO-000007,1,MEC-00271,,SUP-001,2023-02-05,2023-03-07,2023-03-13,20,20,16.6,CLOSED
PO-000008,1,MEC-00969,,SUP-001,2023-02-06,2023-03-27,2023-02-26,13,13,31.32,CLOSED
PO-000008,2,MEC-01178,,SUP-001,2023-02-07,2023-02-14,2023-02-24,85,85,85.39,CLOSED
PO-000009,1,MEC-01064,,SUP-001,2023-02-08,2023-04-05,,54,19,13.2,OPEN
PO-000010,1,MEC-01293,,SUP-001,2023-02-15,2023-04-07,2023-04-07,12,12,20.01,CLOSED
PO-000010,2,ELE-00140,,SUP-001,2023-02-16,2023-03-27,2023-02-27,12,12,56.71,CLOSED
PO-000011,1,MEC-00130,,SUP-001,2023-02-18,2023-05-02,2023-04-30,5,5,53.0,CLOSED
PO-000011,2,ELE-00906,,SUP-001,2023-02-18,2023-05-01,2023-03-06,129,129,169.41,CLOSED
PO-000011,3,ELE-00569-A,,SUP-001,2023-02-21,2023-04-08,,75,42,31.96,OPEN
PO-000012,1,MEC-00924,,SUP-001,2023-02-25,2023-04-04,2023-04-07,21,21,23.79,CLOSED
PO-000013,1,MEC-00896,,SUP-001,2023-03-03,2023-03-24,2023-03-24,22,22,55.96,CLOSED
PO-000014,1,MEC-00102,,SUP-001,2023-03-06,2023-05-14,2023-05-15,5,5,10.21,CLOSED
PO-000015,1,ELE-00140,,SUP-001,2023-03-06,2023-04-14,2023-03-18,12,12,56.14,CLOSED
PO-000016,1,MEC-00266,,SUP-001,2023-03-06,2023-04-06,2023-04-06,12,12,70.26,CLOSED
PO-000016,2,MEC-00130,,SUP-001,2023-03-07,2023-05-19,2023-05-22,5,5,42.54,CLOSED
PO-000017,1,MEC-01195,,SUP-001,2023-03-07,2023-04-21,2023-04-25,36,36,37.4,CLOSED
PO-000017,2,MEC-01153,,SUP-001,2023-03-08,2023-05-02,2023-03-22,162,125,52.46,CLOSED
PO-000018,1,MEC-00067,,SUP-001,2023-03-09,2023-05-11,2023-03-27,12,12,19.01,CLOSED
PO-000018,2,MEC-00308,,SUP-001,2023-03-09,2023-03-23,2023-03-27,116,116,23.78,CLOSED
PO-000019,1,MEC-00102,,SUP-001,2023-03-14,2023-05-22,2023-05-28,5,5,11.86,CLOSED
PO-000020,1,MEC-00189,,SUP-001,2023-03-16,2023-04-21,2023-04-20,45,45,20.28,CLOSED
PO-000020,2,MEC-00945,,SUP-001,2023-03-18,2023-05-17,2023-04-01,64,64,9.93,CLOSED
PO-000020,3,MEC-00750,,SUP-001,2023-03-20,2023-05-24,2023-05-24,18,18,34.51,CLOSED
PO-000021,1,MEC-00506,,SUP-001,2023-03-23,2023-05-05,2023-05-08,150,150,7.25,CLOSED
PO-000021,2,MEC-01172,,SUP-001,2023-03-23,2023-04-04,2023-04-07,89,89,21.08,CLOSED
PO-000021,3,MEC-00537,,SUP-001,2023-03-25,2023-05-10,2023-04-10,15,15,16.42,CLOSED
PO-000022,1,ELE-00580,,SUP-001,2023-03-25,2023-05-12,2023-04-04,42,42,36.42,CLOSED
PO-000023,1,MEC-01195,,SUP-001,2023-04-02,2023-05-17,2023-05-22,36,36,40.59,CLOSED
PO-000023,2,MEC-00468,,SUP-001,2023-04-03,2023-06-01,2023-06-08,55,55,18.26,CLOSED
PO-000024,1,MEC-01110,,SUP-001,2023-04-03,2023-04-24,2023-04-15,32,21,75.41,CLOSED
PO-000024,2,MEC-00770,,SUP-001,2023-04-04,2023-05-26,2023-06-02,69,69,24.36,CLOSED
PO-000024,3,MEC-00869,,SUP-001,2023-04-05,2023-04-23,2023-04-23,450,450,15.81,CLOSED
PO-000025,1,MEC-01092,,SUP-001,2023-04-05,2023-05-24,2023-04-23,31,31,35.9,CLOSED
PO-000025,2,MEC-00130,,SUP-001,2023-04-06,2023-06-18,2023-06-21,5,5,41.15,CLOSED
PO-000025,3,ELE-00106,,SUP-001,2023-04-09,2023-04-16,2023-04-23,7,7,46.33,CLOSED
PO-000026,1,MEC-00050,,SUP-001,2023-04-12,2023-06-01,2023-06-05,77,77,10.74,CLOSED
PO-000026,2,MEC-01015-B,,SUP-001,2023-04-13,2023-05-16,2023-05-22,105,105,30.32,CLOSED
PO-000026,3,MEC-00015,,SUP-001,2023-04-17,2023-05-24,2023-05-03,587,587,79.91,CLOSED
PO-000027,1,MEC-00945,,SUP-001,2023-04-17,2023-06-16,2023-05-08,64,64,10.11,CLOSED
PO-000027,2,MEC-00951,,SUP-001,2023-04-17,2023-05-26,2023-05-25,41,41,48.71,CLOSED
PO-000028,1,MEC-00073,,SUP-001,2023-04-23,2023-06-04,2023-05-08,58,58,51.54,CLOSED
PO-000029,1,MEC-00073,,SUP-001,2023-04-23,2023-06-04,2023-05-07,58,58,50.22,CLOSED
PO-000029,2,MEC-00146,,SUP-001,2023-04-24,2023-05-22,,22,11,31.81,OPEN
PO-000030,1,MEC-00951,,SUP-001,2023-04-24,2023-06-02,2023-06-07,41,41,47.25,CLOSED
PO-000030,2,MEC-00263,,SUP-001,2023-04-25,2023-05-29,2023-05-08,46,46,55.89,CLOSED
PO-000030,3,MEC-00951,,SUP-001,2023-04-26,2023-06-04,2023-06-11,41,41,47.84,CLOSED
PO-000031,1,ELE-00106,,SUP-001,2023-05-03,2023-05-10,2023-05-22,7,7,53.96,CLOSED
PO-000031,2,MEC-01293,,SUP-001,2023-05-04,2023-06-24,2023-06-27,12,12,16.61,CLOSED
PO-000031,3,MEC-00869,,SUP-001,2023-05-06,2023-05-24,2023-05-26,450,450,17.11,CLOSED
PO-000032,1,MEC-00266,,SUP-001,2023-05-07,2023-06-07,2023-06-07,12,12,68.9,CLOSED
