po_id,line,item_number,supplier_id,order_date,promised_date,received_date,quantity_ordered,quantity_received,unit_price,description,entered_code,po_status
PO-000001,1,TL-00000,SUP-011,2023-06-03,2023-08-14,2023-08-13,270,270,2.92,,,CLOSED
PO-000002,1,TL-00000,SUP-011,2023-09-19,2023-11-30,2023-11-30,270,270,3.23,,,CLOSED
PO-000003,1,TL-00000,SUP-011,2023-09-13,2023-11-24,2023-11-23,270,270,3.03,,,CLOSED
PO-000004,1,TL-00000,SUP-011,2023-12-18,2024-02-28,2024-02-26,270,270,3.16,,,CLOSED
PO-000005,1,TL-00000,SUP-011,2023-12-23,2024-03-04,2024-03-10,270,262,3.28,,,CLOSED
PO-000006,1,TL-00000,SUP-011,2024-03-25,2024-06-05,2024-06-03,270,270,2.75,,,CLOSED
PO-000007,1,TL-00000,SUP-011,2024-03-10,2024-05-21,2024-05-23,270,270,3.29,,,CLOSED
PO-000008,1,TL-00000,SUP-011,2024-06-10,2024-08-21,2024-08-21,270,270,2.93,,,CLOSED
PO-000009,1,TL-00000,SUP-011,2024-09-13,2024-11-24,2024-11-22,270,270,3.11,,,CLOSED
PO-000010,1,TL-00000,SUP-011,2024-09-14,2024-11-25,2024-11-22,270,270,3.4,,,CLOSED
PO-000011,1,TL-00000,SUP-011,2024-12-03,2025-02-13,,270,120,2.86,,,OPEN
PO-000012,1,TL-00000,SUP-011,2025-01-02,2025-03-15,2025-03-15,270,270,3.48,,,CLOSED
PO-000013,1,TL-00000,SUP-011,2025-03-19,2025-05-30,2025-05-30,270,270,3.3,,,CLOSED
PO-000014,1,TL-00000,SUP-011,2025-06-10,2025-08-21,2025-08-22,270,183,2.69,,,CLOSED
PO-000015,1,TL-00000,SUP-011,2025-09-08,2025-11-19,2025-11-18,270,270,3.02,,,CLOSED
PO-000016,1,TL-00000,SUP-011,2025-12-03,2026-02-13,,270,106,2.64,,,OPEN
PO-000017,1,TL-00000,SUP-011,2025-12-20,2026-03-02,2026-03-01,270,270,2.78,,,CLOSED
PO-000018,1,TL-00000,SUP-011,2026-03-08,2026-05-19,2026-05-20,270,270,2.82,,,CLOSED
PO-000019,1,TL-00000,SUP-011,2026-03-24,2026-06-04,2026-06-04,270,270,3.13,,,CLOSED
PO-000020,1,TL-00000,SUP-011,2026-06-06,2026-08-17,2026-08-14,270,270,2.67,,,CLOSED
PO-000021,1,FAS-00001,SUP-010,2023-12-04,2024-02-08,2024-02-12,50,50,6.18,,,CLOSED
PO-000022,1,FAS-00001,SUP-010,2024-08-21,2024-10-26,2024-10-27,50,50,6.29,,,CLOSED
PO-000023,1,FAS-00001,SUP-010,2025-05-11,2025-07-16,2025-07-14,50,50,6.59,,,CLOSED
PO-000024,1,FAS-00001,SUP-010,2025-09-24,2025-11-29,,50,25,6.62,,,OPEN
PO-000025,1,FAS-00001,SUP-010,2025-10-10,2025-12-15,2025-12-15,50,50,5.33,,,CLOSED
PO-000026,1,FAS-00001,SUP-010,2025-10-22,2025-12-27,2025-12-26,50,47,5.26,,,CLOSED
PO-000027,1,FAS-00001,SUP-010,2025-12-13,2026-02-17,2026-02-16,50,50,5.81,,,CLOSED
PO-000028,1,FAS-00001,SUP-010,2026-01-26,2026-04-02,2026-03-31,50,50,6.42,,,CLOSED
PO-000029,1,FAS-00001,SUP-010,2026-04-21,2026-06-26,2026-06-29,50,50,6.29,,,CLOSED
PO-000030,1,CON-00002,SUP-005,2023-04-15,2023-06-23,2023-06-23,4,4,0.49,,,CLOSED
PO-000031,1,CON-00002,SUP-005,2023-06-17,2023-08-25,2023-08-23,4,4,0.57,,,CLOSED
PO-000032,1,CON-00002,SUP-005,2023-07-11,2023-09-18,2023-09-18,4,4,0.52,,,CLOSED
PO-000033,1,CON-00002,SUP-005,2023-10-11,2023-12-19,2023-12-21,4,4,0.57,,,CLOSED
PO-000034,1,CON-00002,SUP-005,2023-10-18,2023-12-26,2023-12-26,4,4,0.49,,,CLOSED
PO-000035,1,CON-00002,SUP-005,2024-01-12,2024-03-21,2024-03-24,4,4,0.53,,,CLOSED
PO-000036,1,CON-00002,SUP-005,2024-01-15,2024-03-24,2024-03-22,4,4,0.49,,,CLOSED
PO-000037,1,CON-00002,SUP-005,2024-02-14,2024-04-23,2024-04-22,4,2,0.45,,,CLOSED
PO-000038,1,CON-00002,SUP-005,2024-02-14,2024-04-23,2024-04-23,4,4,0.46,,,CLOSED
PO-000039,1,CON-00002,SUP-005,2024-05-15,2024-07-23,2024-07-23,4,4,0.49,,,CLOSED
PO-000040,1,CON-00002,SUP-005,2024-10-12,2024-12-20,2024-12-19,4,4,0.45,,,CLOSED
