po_id,line,item_number,supplier_id,order_date,promised_date,received_date,quantity_ordered,quantity_received,unit_price
PO-000001,1,TL-00000,SUP-011,2023-06-03,2023-08-14,2023-08-13,270,270,2.92
PO-000002,1,TL-00000,SUP-011,2023-09-19,2023-11-30,2023-11-30,270,270,3.23
PO-000003,1,TL-00000,SUP-011,2023-09-13,2023-11-24,2023-11-23,270,270,3.03
PO-000004,1,TL-00000,SUP-011,2023-12-18,2024-02-28,2024-02-26,270,270,3.16
PO-000005,1,TL-00000,SUP-011,2023-12-23,2024-03-04,2024-03-06,270,262,3.28
PO-000006,1,TL-00000,SUP-011,2024-03-25,2024-06-05,2024-06-03,270,270,2.75
PO-000007,1,TL-00000,SUP-011,2024-03-10,2024-05-21,2024-05-23,270,270,3.29
PO-000008,1,TL-00000,SUP-011,2024-06-10,2024-08-21,2024-08-21,270,270,2.93
PO-000009,1,TL-00000,SUP-011,2024-09-13,2024-11-24,2024-11-22,270,270,3.11
PO-000010,1,TL-00000,SUP-011,2024-09-14,2024-11-25,2024-11-22,270,270,3.4
PO-000011,1,TL-00000,SUP-011,2024-12-03,2025-02-13,2025-02-09,270,270,2.86
PO-000012,1,TL-00000,SUP-011,2025-01-02,2025-03-15,2025-03-15,270,270,3.48
PO-000013,1,TL-00000,SUP-011,2025-03-19,2025-05-30,2025-05-30,270,270,3.3
PO-000014,1,TL-00000,SUP-011,2025-06-10,2025-08-21,2025-08-22,270,183,2.69
PO-000015,1,TL-00000,SUP-011,2025-09-08,2025-11-19,2025-11-18,270,270,3.02
PO-000016,1,TL-00000,SUP-011,2025-12-03,2026-02-13,2026-02-12,270,270,2.64
PO-000017,1,TL-00000,SUP-011,2025-12-20,2026-03-02,2026-03-01,270,270,2.78
PO-000018,1,TL-00000,SUP-011,2026-03-08,2026-05-19,2026-05-20,270,270,2.82
PO-000019,1,TL-00000,SUP-011,2026-03-24,2026-06-04,2026-06-04,270,270,3.13
PO-000020,1,TL-00000,SUP-011,2026-06-06,2026-08-17,2026-08-14,270,270,2.67
PO-000021,1,FAS-00001,SUP-010,2023-12-04,2024-02-08,2024-02-09,50,50,6.18
PO-000022,1,FAS-00001,SUP-010,2024-08-21,2024-10-26,2024-10-27,50,50,6.29
PO-000023,1,FAS-00001,SUP-010,2025-05-11,2025-07-16,2025-07-14,50,50,6.59
PO-000024,1,FAS-00001,SUP-010,2025-09-24,2025-11-29,2025-11-29,50,50,6.62
PO-000025,1,FAS-00001,SUP-010,2025-10-10,2025-12-15,2025-12-15,50,50,5.33
PO-000026,1,FAS-00001,SUP-010,2025-10-22,2025-12-27,2025-12-26,50,47,5.26
PO-000027,1,FAS-00001,SUP-010,2025-12-13,2026-02-17,2026-02-16,50,50,5.81
PO-000028,1,FAS-00001,SUP-010,2026-01-26,2026-04-02,2026-03-31,50,50,6.42
PO-000029,1,FAS-00001,SUP-010,2026-04-21,2026-06-26,2026-06-26,50,50,6.29
PO-000030,1,CON-00002,SUP-005,2023-04-15,2023-06-23,2023-06-23,4,4,0.49
PO-000031,1,CON-00002,SUP-005,2023-06-17,2023-08-25,2023-08-23,4,4,0.57
PO-000032,1,CON-00002,SUP-005,2023-07-11,2023-09-18,2023-09-18,4,4,0.52
PO-000033,1,CON-00002,SUP-005,2023-10-11,2023-12-19,2023-12-21,4,4,0.57
PO-000034,1,CON-00002,SUP-005,2023-10-18,2023-12-26,2023-12-26,4,4,0.49
PO-000035,1,CON-00002,SUP-005,2024-01-12,2024-03-21,2024-03-24,4,4,0.53
PO-000036,1,CON-00002,SUP-005,2024-01-15,2024-03-24,2024-03-22,4,4,0.49
PO-000037,1,CON-00002,SUP-005,2024-02-14,2024-04-23,2024-04-22,4,2,0.45
PO-000038,1,CON-00002,SUP-005,2024-02-14,2024-04-23,2024-04-23,4,4,0.46
PO-000039,1,CON-00002,SUP-005,2024-05-15,2024-07-23,2024-07-23,4,4,0.49
PO-000040,1,CON-00002,SUP-005,2024-10-12,2024-12-20,2024-12-19,4,4,0.45
PO-000041,1,CON-00002,SUP-005,2024-10-20,2024-12-28,2024-12-29,4,4,0.5
PO-000042,1,CON-00002,SUP-005,2024-11-11,2025-01-19,2025-01-18,4,4,0.49
PO-000043,1,CON-00002,SUP-005,2024-12-11,2025-02-18,2025-02-20,4,4,0.51
PO-000044,1,CON-00002,SUP-005,2024-12-13,2025-02-20,2025-02-20,4,4,0.54
PO-000045,1,CON-00002,SUP-005,2025-04-21,2025-06-29,2025-06-30,4,4,0.54
PO-000046,1,CON-00002,SUP-005,2025-06-24,2025-09-01,2025-09-01,4,4,0.5
PO-000047,1,CON-00002,SUP-005,2025-06-10,2025-08-18,2025-08-16,4,4,0.48
PO-000048,1,CON-00002,SUP-005,2025-07-14,2025-09-21,2025-09-20,4,4,0.51
PO-000049,1,CON-00002,SUP-005,2025-07-15,2025-09-22,2025-09-21,4,4,0.56
PO-000050,1,CON-00002,SUP-005,2025-08-11,2025-10-19,2025-10-19,4,4,0.48
PO-000051,1,CON-00002,SUP-005,2025-10-07,2025-12-15,2025-12-14,4,4,0.47
PO-000052,1,CON-00002,SUP-005,2025-10-15,2025-12-23,2025-12-24,4,4,0.5
PO-000053,1,CON-00002,SUP-005,2026-02-25,2026-05-05,2026-05-05,4,4,0.45
PO-000054,1,CON-00002,SUP-005,2026-05-18,2026-07-26,2026-07-26,4,4,0.56
PO-000055,1,CON-00002,SUP-005,2026-08-10,2026-10-18,,4,0,0.48
PO-000056,1,CON-00002,SUP-005,2026-08-16,2026-10-24,,4,0,0.58
PO-000057,1,TL-00003,SUP-007,2023-04-16,2023-05-17,2023-05-17,134,134,7.69
PO-000058,1,TL-00003,SUP-007,2023-07-15,2023-08-15,2023-08-17,134,134,7.15
PO-000059,1,TL-00003,SUP-007,2023-10-21,2023-11-21,2023-11-22,134,134,7.24
PO-000060,1,TL-00003,SUP-007,2024-01-13,2024-02-13,2024-02-12,134,134,7.39
PO-000061,1,TL-00003,SUP-007,2024-01-05,2024-02-05,2024-02-05,134,134,6.89
PO-000062,1,TL-00003,SUP-007,2024-04-25,2024-05-26,2024-05-26,134,134,7.82
PO-000063,1,TL-00003,SUP-007,2024-04-03,2024-05-04,2024-05-04,134,134,7.13
PO-000064,1,TL-00003,SUP-007,2024-07-04,2024-08-04,2024-08-03,134,134,7.64
PO-000065,1,TL-00003,SUP-007,2024-10-07,2024-11-07,2024-11-09,134,100,7.04
PO-000066,1,TL-00003,SUP-007,2024-10-06,2024-11-06,2024-11-05,134,134,7.13
PO-000067,1,TL-00003,SUP-007,2025-01-21,2025-02-21,2025-02-21,134,134,7.74
PO-000068,1,TL-00003,SUP-007,2025-04-25,2025-05-26,2025-05-26,134,126,6.87
PO-000069,1,TL-00003,SUP-007,2025-07-15,2025-08-15,2025-08-15,134,134,7.33
PO-000070,1,TL-00003,SUP-007,2025-10-22,2025-11-22,2025-11-22,134,134,7.84
PO-000071,1,TL-00003,SUP-007,2026-01-25,2026-02-25,2026-02-25,134,134,6.14
PO-000072,1,TL-00003,SUP-007,2026-04-11,2026-05-12,2026-05-15,134,134,7.13
PO-000073,1,TL-00003,SUP-007,2026-04-22,2026-05-23,2026-05-24,134,134,6.69
PO-000074,1,TL-00003,SUP-007,2026-07-11,2026-08-11,2026-08-13,134,134,7.85
PO-000075,1,TL-00003,SUP-007,2026-07-07,2026-08-07,2026-08-04,134,134,6.79
PO-000076,1,BAR-00004,SUP-023,2023-05-11,2023-06-30,2023-07-01,8,8,1.35
PO-000077,1,BAR-00004,SUP-023,2023-06-08,2023-07-28,2023-07-28,8,8,1.52
PO-000078,1,BAR-00004,SUP-023,2023-08-16,2023-10-05,2023-10-09,8,8,1.48
PO-000079,1,BAR-00004,SUP-023,2023-11-11,2023-12-31,2024-01-01,8,8,1.57
PO-000080,1,BAR-00004,SUP-023,2024-01-21,2024-03-11,2024-03-10,8,7,1.52
PO-000081,1,BAR-00004,SUP-023,2024-03-03,2024-04-22,2024-04-22,8,8,1.47
PO-000082,1,BAR-00004,SUP-023,2024-05-14,2024-07-03,2024-07-02,8,8,1.39
PO-000083,1,BAR-00004,SUP-023,2024-07-16,2024-09-04,2024-09-03,8,8,1.62
PO-000084,1,BAR-00004,SUP-023,2024-09-26,2024-11-15,2024-11-15,8,8,1.61
PO-000085,1,BAR-00004,SUP-023,2024-10-20,2024-12-09,2024-12-10,8,8,1.7
PO-000086,1,BAR-00004,SUP-023,2025-01-15,2025-03-06,2025-03-06,8,8,1.72
PO-000087,1,BAR-00004,SUP-023,2025-03-10,2025-04-29,2025-04-30,8,8,1.36
PO-000088,1,BAR-00004,SUP-023,2025-04-18,2025-06-07,2025-06-06,8,7,1.37
PO-000089,1,BAR-00004,SUP-023,2025-06-14,2025-08-03,2025-07-31,8,8,1.5
PO-000090,1,BAR-00004,SUP-023,2025-08-07,2025-09-26,2025-09-24,8,8,1.75
PO-000091,1,BAR-00004,SUP-023,2025-10-05,2025-11-24,2025-11-22,8,8,1.31
PO-000092,1,BAR-00004,SUP-023,2025-12-20,2026-02-08,2026-02-09,8,8,1.66
PO-000093,1,BAR-00004,SUP-023,2026-02-04,2026-03-26,2026-03-25,8,8,1.32
PO-000094,1,BAR-00004,SUP-023,2026-04-12,2026-06-01,2026-05-30,8,8,1.41
PO-000095,1,BAR-00004,SUP-023,2026-05-20,2026-07-09,2026-07-05,8,8,1.47
PO-000096,1,BAR-00004,SUP-023,2026-07-04,2026-08-23,2026-08-24,8,8,1.43
PO-000097,1,SVC-00005,SUP-019,2023-05-26,2023-07-01,2023-07-01,39,39,5.61
PO-000098,1,SVC-00005,SUP-019,2023-07-25,2023-08-30,2023-09-02,39,39,7.22
PO-000099,1,SVC-00005,SUP-019,2023-09-02,2023-10-08,2023-10-08,39,39,7.45
PO-000100,1,SVC-00005,SUP-019,2023-10-05,2023-11-10,2023-11-09,39,39,6.24
PO-000101,1,SVC-00005,SUP-019,2024-01-05,2024-02-10,2024-02-11,39,39,6.5
PO-000102,1,SVC-00005,SUP-019,2024-03-02,2024-04-07,2024-04-05,39,39,6.82
PO-000103,1,SVC-00005,SUP-019,2024-05-23,2024-06-28,2024-06-27,39,39,5.73
PO-000104,1,SVC-00005,SUP-019,2024-07-19,2024-08-24,2024-08-23,39,39,5.61
PO-000105,1,SVC-00005,SUP-019,2024-09-21,2024-10-27,2024-10-27,39,39,6.62
PO-000106,1,SVC-00005,SUP-019,2024-12-12,2025-01-17,2025-01-17,39,39,6.72
PO-000107,1,SVC-00005,SUP-019,2025-01-04,2025-02-09,2025-02-11,39,39,7.44
PO-000108,1,SVC-00005,SUP-019,2025-04-11,2025-05-17,2025-05-16,39,39,6.09
PO-000109,1,SVC-00005,SUP-019,2025-06-14,2025-07-20,2025-07-21,39,39,6.98
PO-000110,1,SVC-00005,SUP-019,2025-08-16,2025-09-21,2025-09-23,39,39,6.0
