item_ref,on_hand_note,lead_time_note,reorder_note,preferred_supplier_note,last_updated
wire 12awg,~299 on hand (runs short),~8 wks,order early,,2026-03-31
ac motor 184t,~826 on hand,2 wks stock,order early,,2026-03-31
sprocket 145t,~36 on hand (runs short),~8 wks,reorder 50,,2026-03-31
terminal block 16awg,~99 on hand,long lead,,fast ship,2026-03-31
a36 angle flat,~309 on hand (runs short),~6 wks,order early,backup only,2026-03-31
cont nema 12,~16 on hand (runs short),long lead,keep 2 boxes,primary vendor,2026-03-31
pillow block 145t,~79 on hand,expedite avail,call rep,backup only,2026-03-31
cont nema 12,~274 on hand,long lead,reorder 50,fast ship,2026-03-31
brg 2hp,~16 on hand,~8 wks,call rep,,2026-03-31
pillow block 1hp,~0 on hand,long lead,min 20,cheapest,2026-03-31
servo motor 184t,~38 on hand,~6 wks,reorder 50,backup only,2026-03-31
wire 24vdc,~220 on hand,~6 wks,order early,,2026-03-31
gearmtr 7.5hp,~45 on hand (runs short),long lead,keep 2 boxes,cheapest,2026-03-31
brg 5hp,~161 on hand,long lead,,cheapest,2026-03-31
pillow block 7.5hp,~0 on hand (runs short),long lead,,backup only,2026-03-31
"tee 1/4"" npt",~133 on hand (runs short),long lead,keep 2 boxes,backup only,2026-03-31
timing belt 7.5hp,~182 on hand,~8 wks,keep 2 boxes,backup only,2026-03-31
sprocket 145t rev-a,~142 on hand,expedite avail,keep 2 boxes,fast ship,2026-03-31
5052 sheet beam,~137 on hand,expedite avail,call rep,backup only,2026-03-31
gearmtr 56c,~3 on hand,3-4 wks,,backup only,2026-03-31
prox sns 3ph,~8 on hand,long lead,order early,primary vendor,2026-03-31
timing belt 1750rpm,~70 on hand (runs short),~6 wks,order early,cheapest,2026-03-31
pillow block 10hp,~80 on hand (runs short),long lead,call rep,primary vendor,2026-03-31
sprocket 5hp,~59 on hand,~8 wks,,primary vendor,2026-03-31
servo motor 5hp,~243 on hand,~8 wks,,backup only,2026-03-31
a36 angle flat,~229 on hand,long lead,,fast ship,2026-03-31
limit switch 10a,~320 on hand,~6 wks,order early,primary vendor,2026-03-31
encl 3ph,~209 on hand,expedite avail,reorder 50,fast ship,2026-03-31
gearmtr 145t rev-a,~0 on hand (runs short),2 wks stock,order early,cheapest,2026-03-31
timing belt 56c,~300 on hand,~6 wks,reorder 50,fast ship,2026-03-31
timing belt 5hp,~369 on hand (runs short),long lead,,,2026-03-31
roller 56c,~253 on hand,expedite avail,keep 2 boxes,fast ship,2026-03-31
brg 184t tefc,~54 on hand (runs short),~8 wks,call rep,cheapest,2026-03-31
power supply nema,~381 on hand (runs short),~6 wks,min 20,cheapest,2026-03-31
photo sns nema,~95 on hand,~8 wks,,backup only,2026-03-31
