count_id,item_number,count_date,system_quantity,counted_quantity,counter_id
CC-000001,TL-00000,2023-07-20,247,252,CNT-04
CC-000002,TL-00000,2023-11-23,94,89,CNT-01
CC-000003,TL-00000,2024-03-09,325,323,CNT-02
CC-000004,TL-00000,2024-07-08,89,90,CNT-03
CC-000005,TL-00000,2024-11-18,281,286,CNT-03
CC-000006,TL-00000,2025-03-25,250,252,CNT-02
CC-000007,TL-00000,2025-07-05,287,292,CNT-05
CC-000008,TL-00000,2025-11-10,262,239,CNT-02
CC-000009,TL-00000,2026-04-12,246,233,CNT-04
CC-000010,TL-00000,2026-08-22,103,94,CNT-05
CC-000011,FAS-00001,2023-04-02,61,64,CNT-02
CC-000012,FAS-00001,2023-07-18,40,41,CNT-06
CC-000013,FAS-00001,2023-11-26,32,32,CNT-05
CC-000014,FAS-00001,2024-03-30,13,12,CNT-05
CC-000015,FAS-00001,2024-07-07,61,59,CNT-03
CC-000016,FAS-00001,2024-11-13,21,23,CNT-01
CC-000017,FAS-00001,2025-04-06,19,19,CNT-02
CC-000018,FAS-00001,2025-09-01,59,64,CNT-01
CC-000019,FAS-00001,2025-12-27,35,34,CNT-04
CC-000020,FAS-00001,2026-05-09,53,51,CNT-05
CC-000021,CON-00002,2023-06-01,3,3,CNT-02
CC-000022,CON-00002,2024-02-22,3,3,CNT-02
CC-000023,CON-00002,2024-11-03,5,5,CNT-06
CC-000024,CON-00002,2025-07-10,3,3,CNT-01
CC-000025,CON-00002,2026-02-26,3,3,CNT-05
CC-000026,TL-00003,2023-04-29,141,139,CNT-02
CC-000027,TL-00003,2023-09-11,159,168,CNT-04
CC-000028,TL-00003,2023-12-25,113,117,CNT-01
CC-000029,TL-00003,2024-05-22,162,156,CNT-05
CC-000030,TL-00003,2024-10-19,162,163,CNT-06
CC-000031,TL-00003,2025-03-11,136,137,CNT-04
CC-000032,TL-00003,2025-07-05,150,151,CNT-05
CC-000033,TL-00003,2025-10-19,78,76,CNT-03
CC-000034,TL-00003,2026-01-27,143,139,CNT-05
CC-000035,TL-00003,2026-06-10,42,42,CNT-02
CC-000036,BAR-00004,2023-10-23,5,5,CNT-06
CC-000037,BAR-00004,2024-08-16,4,4,CNT-05
CC-000038,BAR-00004,2025-05-05,8,7,CNT-06
CC-000039,BAR-00004,2025-12-11,9,9,CNT-04
CC-000040,BAR-00004,2026-06-29,7,7,CNT-03
CC-000041,SVC-00005,2023-11-22,45,44,CNT-06
CC-000042,SVC-00005,2024-07-25,26,27,CNT-03
CC-000043,SVC-00005,2025-02-16,28,30,CNT-04
CC-000044,SVC-00005,2025-09-17,28,28,CNT-01
CC-000045,SVC-00005,2026-05-19,19,18,CNT-03
CC-000046,TL-00007,2023-10-18,6,6,CNT-02
CC-000047,TL-00007,2024-06-15,3,3,CNT-04
CC-000048,TL-00007,2025-01-28,2,2,CNT-01
CC-000049,TL-00007,2025-08-17,2,2,CNT-01
CC-000050,TL-00007,2026-05-29,7,6,CNT-04
CC-000051,BAR-00008,2023-08-17,5,5,CNT-02
CC-000052,BAR-00008,2024-05-20,2,2,CNT-02
CC-000053,BAR-00008,2024-12-02,8,8,CNT-02
CC-000054,BAR-00008,2025-08-02,4,4,CNT-02
CC-000055,BAR-00008,2026-04-10,9,9,CNT-05
CC-000056,FAS-00009,2023-09-09,2,2,CNT-06
CC-000057,FAS-00009,2024-04-17,2,2,CNT-04
CC-000058,FAS-00009,2024-11-07,4,4,CNT-03
CC-000059,FAS-00009,2025-05-19,1,1,CNT-03
CC-000060,FAS-00009,2025-12-27,3,3,CNT-04
CC-000061,FAS-00010,2023-10-21,29,26,CNT-02
CC-000062,FAS-00010,2024-07-19,33,34,CNT-01
CC-000063,FAS-00010,2025-02-23,59,61,CNT-04
CC-000064,FAS-00010,2025-11-07,30,32,CNT-04
CC-000065,FAS-00010,2026-07-30,52,48,CNT-05
CC-000066,SVC-00011,2023-08-09,20,16,CNT-05
CC-000067,SVC-00011,2024-04-07,17,15,CNT-03
CC-000068,SVC-00011,2024-11-16,44,35,CNT-03
CC-000069,SVC-00011,2025-07-13,12,8,CNT-04
CC-000070,SVC-00011,2026-03-11,43,32,CNT-04
CC-000071,TL-00012,2023-05-01,74,74,CNT-02
CC-000072,TL-00012,2023-08-23,115,107,CNT-04
CC-000073,TL-00012,2024-01-23,118,126,CNT-04
CC-000074,TL-00012,2024-06-10,48,50,CNT-04
CC-000075,TL-00012,2024-09-14,129,122,CNT-05
CC-000076,TL-00012,2025-01-16,88,86,CNT-03
CC-000077,TL-00012,2025-06-11,143,142,CNT-06
CC-000078,TL-00012,2025-09-18,66,61,CNT-03
CC-000079,TL-00012,2026-01-11,81,79,CNT-04
CC-000080,TL-00012,2026-05-05,86,84,CNT-04
CC-000081,TL-00012,2026-08-14,137,136,CNT-01
CC-000082,CON-00013,2023-04-04,367,372,CNT-05
CC-000083,CON-00013,2023-07-20,173,164,CNT-01
CC-000084,CON-00013,2023-12-17,357,327,CNT-05
CC-000085,CON-00013,2024-03-25,94,99,CNT-05
CC-000086,CON-00013,2024-07-01,259,282,CNT-05
CC-000087,CON-00013,2024-11-16,216,229,CNT-01
CC-000088,CON-00013,2025-03-31,330,313,CNT-03
CC-000089,CON-00013,2025-08-30,197,207,CNT-03
CC-000090,CON-00013,2026-01-25,285,269,CNT-02
CC-000091,CON-00013,2026-05-22,80,81,CNT-01
CC-000092,FAS-00014-B,2023-10-08,23,23,CNT-01
CC-000093,FAS-00014-B,2024-08-14,14,14,CNT-02
CC-000094,FAS-00014-B,2025-05-05,7,7,CNT-03
CC-000095,FAS-00014-B,2026-01-22,25,25,CNT-05
CC-000096,FAS-00014-3,2023-06-06,27,21,CNT-04
CC-000097,FAS-00014-3,2024-01-26,30,14,CNT-04
CC-000098,FAS-00014-3,2024-11-27,12,8,CNT-02
CC-000099,FAS-00014-3,2025-08-21,33,28,CNT-05
CC-000100,FAS-00014-3,2026-03-04,10,5,CNT-06
CC-000101,SHT-00015,2023-07-07,15,13,CNT-06
CC-000102,SHT-00015,2024-02-18,27,24,CNT-02
CC-000103,SHT-00015,2024-09-14,19,18,CNT-01
CC-000104,SHT-00015,2025-05-02,9,9,CNT-04
CC-000105,SHT-00015,2026-01-22,32,35,CNT-05
CC-000106,HDW-00016,2023-09-23,53,56,CNT-05
CC-000107,HDW-00016,2024-05-20,13,15,CNT-05
CC-000108,HDW-00016,2025-01-17,28,28,CNT-01
CC-000109,HDW-00016,2025-10-18,34,32,CNT-03
CC-000110,HDW-00016,2026-07-08,14,13,CNT-02
CC-000111,BAR-00017,2023-06-02,19,19,CNT-03
CC-000112,BAR-00017,2024-02-03,7,7,CNT-05
CC-000113,BAR-00017,2024-09-12,30,31,CNT-04
CC-000114,BAR-00017,2025-03-29,7,7,CNT-03
CC-000115,BAR-00017,2025-10-26,8,8,CNT-06
CC-000116,BAR-00017,2026-08-04,22,20,CNT-04
CC-000117,HDW-00019,2023-11-09,41,40,CNT-06
CC-000118,HDW-00019,2024-08-30,58,61,CNT-03
CC-000119,HDW-00019,2025-05-27,72,69,CNT-03
CC-000120,HDW-00019,2025-12-11,110,106,CNT-03
CC-000121,HDW-00019,2026-06-23,96,93,CNT-06
CC-000122,TL-00020,2023-05-08,134,135,CNT-05
CC-000123,TL-00020,2023-07-18,90,89,CNT-04
CC-000124,TL-00020,2023-09-05,115,118,CNT-03
CC-000125,TL-00020,2023-11-11,63,62,CNT-02
CC-000126,TL-00020,2024-01-03,61,62,CNT-01
CC-000127,TL-00020,2024-02-20,80,83,CNT-06
CC-000128,TL-00020,2024-04-17,113,115,CNT-06
CC-000129,TL-00020,2024-06-15,133,137,CNT-04
CC-000130,TL-00020,2024-08-08,103,98,CNT-05
CC-000131,TL-00020,2024-10-07,62,62,CNT-03
CC-000132,TL-00020,2024-11-25,44,42,CNT-06
CC-000133,TL-00020,2025-02-06,103,97,CNT-06
CC-000134,TL-00020,2025-04-19,52,51,CNT-02
CC-000135,TL-00020,2025-06-26,139,146,CNT-06
CC-000136,TL-00020,2025-08-28,38,37,CNT-06
CC-000137,TL-00020,2025-10-17,34,35,CNT-06
CC-000138,TL-00020,2025-12-18,53,51,CNT-04
CC-000139,TL-00020,2026-02-10,53,51,CNT-06
CC-000140,TL-00020,2026-04-20,118,124,CNT-01
CC-000141,TL-00020,2026-06-29,71,71,CNT-03
CC-000142,FAS-00021,2023-04-04,2368,2425,CNT-01
CC-000143,FAS-00021,2023-06-03,564,607,CNT-06
CC-000144,FAS-00021,2023-07-21,1606,1623,CNT-01
CC-000145,FAS-00021,2023-09-26,1603,1642,CNT-03
CC-000146,FAS-00021,2023-11-27,695,740,CNT-01
CC-000147,FAS-00021,2024-01-26,1323,1306,CNT-06
CC-000148,FAS-00021,2024-04-04,354,361,CNT-01
CC-000149,FAS-00021,2024-06-05,883,876,CNT-03
CC-000150,FAS-00021,2024-08-11,515,517,CNT-04
CC-000151,FAS-00021,2024-10-17,2835,2823,CNT-03
CC-000152,FAS-00021,2024-12-07,986,972,CNT-04
CC-000153,FAS-00021,2025-01-25,1550,1490,CNT-05
CC-000154,FAS-00021,2025-04-02,1641,1625,CNT-04
CC-000155,FAS-00021,2025-05-29,1471,1540,CNT-05
CC-000156,FAS-00021,2025-08-13,2070,2008,CNT-06
CC-000157,FAS-00021,2025-10-10,830,839,CNT-04
CC-000158,FAS-00021,2025-12-07,1471,1477,CNT-06
CC-000159,FAS-00021,2026-02-07,1523,1479,CNT-01
CC-000160,FAS-00021,2026-04-25,569,569,CNT-01
CC-000161,FAS-00021,2026-07-07,1073,1088,CNT-05
CC-000162,SVC-00022,2023-07-11,18,18,CNT-04
CC-000163,SVC-00022,2023-11-10,50,50,CNT-01
CC-000164,SVC-00022,2024-03-13,46,48,CNT-05
CC-000165,SVC-00022,2024-07-07,45,45,CNT-01
CC-000166,SVC-00022,2024-11-25,53,54,CNT-03
CC-000167,SVC-00022,2025-03-12,39,39,CNT-06
CC-000168,SVC-00022,2025-07-08,53,55,CNT-03
CC-000169,SVC-00022,2025-11-22,19,19,CNT-03
CC-000170,SVC-00022,2026-03-16,16,15,CNT-02
CC-000171,SVC-00022,2026-06-25,31,30,CNT-06
CC-000172,CON-00023,2023-06-15,48,48,CNT-02
CC-000173,CON-00023,2024-03-09,49,48,CNT-05
CC-000174,CON-00023,2024-12-28,25,27,CNT-06
CC-000175,CON-00023,2025-09-25,36,34,CNT-04
CC-000176,CON-00023,2026-05-21,76,77,CNT-06
CC-000177,TL-00024,2023-10-03,46,47,CNT-03
CC-000178,TL-00024,2024-07-25,42,47,CNT-02
CC-000179,TL-00024,2025-02-20,18,17,CNT-06
CC-000180,TL-00024,2025-12-03,36,38,CNT-01
CC-000181,TL-00024,2026-06-16,38,37,CNT-02
CC-000182,SHT-00025,2023-11-08,2,2,CNT-05
CC-000183,SHT-00025,2024-07-26,2,2,CNT-01
CC-000184,SHT-00025,2025-03-06,3,3,CNT-06
CC-000185,SHT-00025,2025-09-28,2,2,CNT-05
CC-000186,SHT-00025,2026-06-12,3,3,CNT-02
CC-000187,FAS-00026,2023-07-26,84,83,CNT-04
CC-000188,FAS-00026,2023-12-06,175,167,CNT-05
CC-000189,FAS-00026,2024-04-08,74,70,CNT-05
CC-000190,FAS-00026,2024-08-28,205,185,CNT-06
CC-000191,FAS-00026,2024-12-31,168,180,CNT-02
CC-000192,FAS-00026,2025-05-08,162,157,CNT-02
CC-000193,FAS-00026,2025-09-18,173,168,CNT-01
